4a017d,127.0.0.1,GET,https://127.0.0.1:8000/api/graphql,1670321633,,200
46d05a,127.0.0.1,POST,https://127.0.0.1:8000/api/graphql,1670321634,,200
9ce35d,127.0.0.1,POST,https://127.0.0.1:8000/api/graphql,1670321726,,200
de2cd3,127.0.0.1,POST,https://127.0.0.1:8000/api/graphql,1670321744,,200
dbefbc,127.0.0.1,GET,https://127.0.0.1:8000/api,1670322121,,200
1b471a,127.0.0.1,GET,https://127.0.0.1:8000/Dashboard,1670322135,d7b02a,404
d7b02a,127.0.0.1,GET,https://127.0.0.1:8000/Dashboard,1670322135,,404
c304c5,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1670322139,608ef8,404
608ef8,127.0.0.1,GET,https://127.0.0.1:8000/dashboard,1670322139,,404
86cea7,127.0.0.1,GET,https://127.0.0.1:8000/Dashboard,1670322141,db1c9a,404
db1c9a,127.0.0.1,GET,https://127.0.0.1:8000/Dashboard,1670322141,,404
f40653,127.0.0.1,GET,https://127.0.0.1:8000/api,1670322143,,200
3ef302,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670322169,,200
a4b699,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670322228,,200
a3fa4d,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670322517,,200
fdd1ac,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670322711,,200
b3d3c1,127.0.0.1,GET,https://127.0.0.1:8000/admin/tasks,1670322866,177149,404
177149,127.0.0.1,GET,https://127.0.0.1:8000/admin/tasks,1670322866,,404
a6d9fe,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670322868,,200
91a3b3,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1670322872,78b1dc,404
78b1dc,127.0.0.1,GET,https://127.0.0.1:8000/tasks,1670322872,,404
a4cb54,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670322874,,200
485fd5,127.0.0.1,GET,https://127.0.0.1:8000/admin,1670323365,,302
6ccc14,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController,1670323365,,200
822e5e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&page=1&referrer=%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController&sort%5Btitle%5D=DESC,1670323405,,200
39e9b7,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=1&submenuIndex=-1,1670323407,,200
ca030b,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1670323408,,302
b4741a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=0&submenuIndex=-1,1670323408,,200
a39ea1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=0&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1670323412,,200
d9bfb2,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1670323414,,302
5e6a24,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=0&submenuIndex=-1,1670323414,,200
e787b6,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=1&submenuIndex=-1,1670323415,,200
076077,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1670323416,,302
db588d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&menuIndex=0&submenuIndex=-1,1670323416,,200
7ab581,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CTaskCrudController&entityId=1&menuIndex=0&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CTaskCrudController%26menuIndex%3D0%26submenuIndex%3D-1&submenuIndex=-1,1670323435,,200
c413fd,127.0.0.1,GET,https://127.0.0.1:8000/admin?menuIndex=0&submenuIndex=-1,1670323443,,302
