739475,127.0.0.1,GET,https://127.0.0.1:8000/api,1670316644,,200
e1324e,127.0.0.1,GET,https://127.0.0.1:8000/api,1670316644,,200
7c83a0,127.0.0.1,GET,https://127.0.0.1:8000/api,1670316644,,200
3a88fb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1670316645,9272a2,404
9272a2,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1670316645,,404
cd2a47,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks?page=1,1670317026,,200
1aed36,127.0.0.1,GET,https://127.0.0.1:8000/api,1670317295,,200
09e4ef,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks/1,1670317321,,200
e7761a,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks/1,1670317379,,200
8b718e,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks?page=1,1670317388,,200
54d657,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks,1670319444,,401
c92da6,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670319636,dc0662,405
dc0662,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670319636,,405
ff1f7f,127.0.0.1,GET,https://127.0.0.1:8000/api,1670320967,,200
ae1ec0,127.0.0.1,GET,https://127.0.0.1:8000/api/,1670321004,,301
e95e13,127.0.0.1,GET,https://127.0.0.1:8000/api,1670321004,,200
bf9026,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321020,cfb1e7,405
cfb1e7,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321020,,405
5e5627,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321047,d96cd6,405
d96cd6,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321047,,405
cb661c,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321074,0c1c5f,405
0c1c5f,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321074,,405
5f3e5b,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321151,10b406,405
10b406,127.0.0.1,GET,https://127.0.0.1:8000/api/login_check,1670321151,,405
1d4c76,127.0.0.1,POST,https://127.0.0.1:8000/api/login_check,1670321176,,200
df9b82,127.0.0.1,GET,https://127.0.0.1:8000/api/,1670321219,,301
e1d7a8,127.0.0.1,GET,https://127.0.0.1:8000/api,1670321219,,200
483415,127.0.0.1,GET,https://127.0.0.1:8000/api/,1670321234,,301
8a1a28,127.0.0.1,GET,https://127.0.0.1:8000/api,1670321234,,200
0bda13,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks,1670321241,,200
dc23c8,127.0.0.1,GET,https://127.0.0.1:8000/api,1670321392,,200
367902,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks?page=1,1670321449,,401
c4e72e,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks/1,1670321504,,401
eff9e4,127.0.0.1,GET,https://127.0.0.1:8000/api/tasks?page=1,1670321524,,200
